Distanza,ID,Kernel Name,Metric Name,Metric Unit,Metric Value Media
35,1,"validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)",sm__warps_active.avg.pct_of_peak_sustained_active,%,3.121
35,2,"void circuit_kernel_batch_plain_stack<1>(unsigned int *, unsigned int *, Circuit, unsigned long, unsigned long, unsigned int *, unsigned long, unsigned long, unsigned long)",dram__cycles_active.avg,cycle,449785890.55
35,2,"void circuit_kernel_batch_plain_stack<1>(unsigned int *, unsigned int *, Circuit, unsigned long, unsigned long, unsigned int *, unsigned long, unsigned long, unsigned long)",dram__cycles_elapsed.avg,cycle,1877044825.6
35,2,"void circuit_kernel_batch_plain_stack<1>(unsigned int *, unsigned int *, Circuit, unsigned long, unsigned long, unsigned int *, unsigned long, unsigned long, unsigned long)",gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed,%,23.963
35,2,"void circuit_kernel_batch_plain_stack<1>(unsigned int *, unsigned int *, Circuit, unsigned long, unsigned long, unsigned int *, unsigned long, unsigned long, unsigned long)",gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed,%,23.963
35,2,"void circuit_kernel_batch_plain_stack<1>(unsigned int *, unsigned int *, Circuit, unsigned long, unsigned long, unsigned int *, unsigned long, unsigned long, unsigned long)",gpu__time_duration.sum,ns,276825744.0
35,2,"void circuit_kernel_batch_plain_stack<1>(unsigned int *, unsigned int *, Circuit, unsigned long, unsigned long, unsigned int *, unsigned long, unsigned long, unsigned long)",sm__warps_active.avg.pct_of_peak_sustained_active,%,36.143
45,0,"validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)",dram__cycles_active.avg,cycle,149541.6
45,0,"validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)",dram__cycles_elapsed.avg,cycle,131418560.0
45,0,"validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)",gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed,%,0.11200000000000002
